/hit (dt=0) X,/hit (dt=0) Y,/hit (dt=1e-10) X,/hit (dt=1e-10) Y,/hit (dt=2e-10) X,/hit (dt=2e-10) Y,/hit (dt=3e-10) X,/hit (dt=3e-10) Y,/hit (dt=4e-10) X,/hit (dt=4e-10) Y,/net8 (dt=0) X,/net8 (dt=0) Y,/net8 (dt=1e-10) X,/net8 (dt=1e-10) Y,/net8 (dt=2e-10) X,/net8 (dt=2e-10) Y,/net8 (dt=3e-10) X,/net8 (dt=3e-10) Y,/net8 (dt=4e-10) X,/net8 (dt=4e-10) Y
0,1.033276082568381e-06,0,1.033276082568381e-06,0,1.033276082568381e-06,0,1.033276082568381e-06,0,1.033276082568381e-06,0,0,0,0,0,0,0,0,0,0
3.5e-11,1.033276252797483e-06,3.5e-11,1.033276252797483e-06,3.5e-11,1.033276252797483e-06,3.5e-11,1.033276252797483e-06,3.5e-11,1.033276252797483e-06,3.5e-11,0,3.5e-11,0,3.5e-11,0,3.5e-11,0,3.5e-11,0
1.05e-10,1.03327603844314e-06,1.05e-10,1.03327603844314e-06,1.05e-10,1.03327603844314e-06,1.05e-10,1.03327603844314e-06,1.05e-10,1.03327603844314e-06,1.05e-10,0,1.05e-10,0,1.05e-10,0,1.05e-10,0,1.05e-10,0
2.45e-10,1.033276065609253e-06,2.45e-10,1.033276065609253e-06,2.45e-10,1.033276065609253e-06,2.45e-10,1.033276065609253e-06,2.45e-10,1.033276065609253e-06,2.45e-10,0,2.45e-10,0,2.45e-10,0,2.45e-10,0,2.45e-10,0
5.249999999999999e-10,1.03327607259968e-06,5.249999999999999e-10,1.03327607259968e-06,5.249999999999999e-10,1.03327607259968e-06,5.249999999999999e-10,1.03327607259968e-06,5.249999999999999e-10,1.03327607259968e-06,5.249999999999999e-10,0,5.249999999999999e-10,0,5.249999999999999e-10,0,5.249999999999999e-10,0,5.249999999999999e-10,0
1e-09,1.033276080634264e-06,8.125e-10,1.033276077536052e-06,8.625e-10,1.033276078498855e-06,9.125e-10,1.033276079351909e-06,9.624999999999999e-10,1.033276080111499e-06,1e-09,0,8.125e-10,0,8.625e-10,0,9.125e-10,0,9.624999999999999e-10,0
1.039309222836378e-09,1.05840407485353e-06,1.1e-09,1.033276084442812e-06,1.2e-09,1.033276084776108e-06,1.3e-09,1.033276085047011e-06,1.4e-09,1.03327608526265e-06,1.039309222836378e-09,0.04717106740365323,1.1e-09,0,1.2e-09,0,1.3e-09,0,1.4e-09,0
1.104618499456853e-09,1.006468629755751e-06,1.128255284166565e-09,1.078091267214429e-06,1.224071884533621e-09,1.103225869688671e-06,1.325e-09,1.135142573940758e-06,1.415846054319609e-09,1.336387467955645e-06,1.104618499456853e-09,0.1255421993482237,1.128255284166565e-09,0.04238292624984738,1.224071884533621e-09,0.04814376906724285,1.325e-09,0.07500000000000004,1.415846054319609e-09,0.09507632591765401
1.185920412546811e-09,1.1014322837883e-06,1.176904407312356e-09,9.95169607780568e-07,1.263794305792673e-09,9.867675749743519e-07,1.360587043120041e-09,1.009388688485087e-06,1.43668789125889e-09,1.2181749665856e-06,1.185920412546811e-09,0.2231044950561737,1.176904407312356e-09,0.1153566109685343,1.263794305792673e-09,0.1275886115853452,1.360587043120041e-09,0.1817611293601231,1.43668789125889e-09,0.2201273475533388
1.222920255263103e-09,1.273508236518674e-06,1.231856807144357e-09,1.081751164699857e-06,1.317734796232416e-09,1.175452609850232e-06,1.376762848714737e-09,1.265825373623227e-06,1.44710880972853e-09,2.267010854399248e-06,1.222920255263103e-09,0.2675043063157229,1.231856807144357e-09,0.197785210716535,1.317734796232416e-09,0.2354695924648314,1.376762848714737e-09,0.2302885461442098,1.44710880972853e-09,0.2826528583711812
1.251442132340239e-09,1.351831057848447e-06,1.260834892307247e-09,1.221616514220736e-06,1.34180234638074e-09,1.606360156335253e-06,1.391032234489325e-09,1.729884326869175e-06,1.454451803883697e-09,3.643628202621694e-06,1.251442132340239e-09,0.3017305588082863,1.260834892307247e-09,0.2412523384608696,1.34180234638074e-09,0.2836046927614798,1.391032234489325e-09,0.2730967034679747,1.454451803883697e-09,0.3267108233021797
1.28189163541665e-09,1.51697713968482e-06,1.284817817414557e-09,1.366239727929467e-06,1.360165684960743e-09,1.834001824204496e-06,1.404596729519921e-09,2.27078432265234e-06,1.464120412096414e-09,5.852283166421722e-06,1.28189163541665e-09,0.3382699624999796,1.284817817414557e-09,0.2772267261218359,1.360165684960743e-09,0.3203313699214856,1.404596729519921e-09,0.3137901885597625,1.464120412096414e-09,0.3847224725784848
1.289583625416653e-09,1.721087516580858e-06,1.313601664360602e-09,1.591502242891591e-06,1.380037467667204e-09,2.160670746157271e-06,1.418801490445112e-09,2.898177566526436e-06,1.471424073491542e-09,7.33278104580627e-06,1.289583625416653e-09,0.3475003504999841,1.313601664360602e-09,0.320402496540903,1.380037467667204e-09,0.3600749353344082,1.418801490445112e-09,0.3564044713353351,1.471424073491542e-09,0.4285444409492535
