/time (G=3) X,/time (G=3) Y,/time (G=5) X,/time (G=5) Y,/time (G=7) X,/time (G=7) Y,/time (G=9) X,/time (G=9) Y,/net32 (G=3) X,/net32 (G=3) Y,/net32 (G=5) X,/net32 (G=5) Y,/net32 (G=7) X,/net32 (G=7) Y,/net32 (G=9) X,/net32 (G=9) Y
0,0.317806328205165,0,0.317806328205165,0,0.317806328205165,0,0.317806328205165,0,0.4735822502023296,0,0.4735822502023296,0,0.4735822502023296,0,0.4735822502023296
1e-11,0.3178063303945061,1e-11,0.3178063308051159,1e-11,0.3178063312157257,1e-11,0.3178063316263354,1e-11,0.4735851698167012,1e-11,0.473587116225025,1e-11,0.4735890626333488,1e-11,0.4735910090416726
3e-11,0.3178062876505666,3e-11,0.317806258799442,3e-11,0.3178062299408819,3e-11,0.3178062010748844,3e-11,0.4735919832043179,3e-11,0.4735984718065027,3e-11,0.4736049603570692,3e-11,0.4736114488560232
6.999999999999999e-11,0.3178058692210949,6.999999999999999e-11,0.3178055607895891,6.999999999999999e-11,0.3178052522862294,6.999999999999999e-11,0.3178049437118349,6.999999999999999e-11,0.4736056536706916,6.999999999999999e-11,0.4736212557468542,6.999999999999999e-11,0.4736368576354409,6.999999999999999e-11,0.4736524593361906
1.5e-10,0.3177998359065709,1.5e-10,0.3177954978573689,1.5e-10,0.3177911591124664,1.5e-10,0.31778681111026,1.5e-10,0.473632327561591,1.5e-10,0.4736657122646389,1.5e-10,0.4736990964422144,1.5e-10,0.4737324717695389
3.1e-10,0.3177437387862868,3.1e-10,0.3177018827361887,3.1e-10,0.3176599426089876,3.1e-10,0.3176178362463442,3.1e-10,0.4736832683798849,3.1e-10,0.4737506102189136,3.1e-10,0.4738179485789409,3.1e-10,0.4738852797776831
5e-10,0.3175665140995085,5e-10,0.3174020529974432,5e-10,0.3172324660554487,5e-10,0.3170593862065795,5e-10,0.4737403218393276,5e-10,0.4738457001910997,5e-10,0.4739510754611712,5e-10,0.474056455330443
7.000000000000001e-10,0.3172037415575507,7.000000000000001e-10,0.3167760950491041,7.000000000000001e-10,0.3163266497911909,7.000000000000001e-10,0.3158542374775556,7.000000000000001e-10,0.4737403881173861,7.000000000000001e-10,0.4738458241379505,7.000000000000001e-10,0.4739512861339183,7.000000000000001e-10,0.4740567461866396
9.000000000000001e-10,0.3168004773412239,9.000000000000001e-10,0.3160571968563863,9.000000000000001e-10,0.3152502758640296,9.000000000000001e-10,0.314373084896943,9.000000000000001e-10,0.4737120281335195,9.000000000000001e-10,0.4737985671238831,9.000000000000001e-10,0.4738846296018097,9.000000000000001e-10,0.4739707304224984
1.1e-09,0.3163753815901815,1.1e-09,0.3152757881640552,1.1e-09,0.3140472252188849,1.1e-09,0.3126709447603387,1.1e-09,0.4736854636151434,1.1e-09,0.4737536379618176,1.1e-09,0.473821038921195,1.1e-09,0.4738881028554583
1.3e-09,0.3159960779834716,1.3e-09,0.3145632371463863,1.3e-09,0.3129208904147835,1.3e-09,0.3110324516268149,1.3e-09,0.4736641154534917,1.3e-09,0.4737166670036326,1.3e-09,0.4737688271483595,1.3e-09,0.4738200238708402
1.5e-09,0.3156961715158118,1.5e-09,0.3139857361334561,1.5e-09,0.3119873796398319,1.5e-09,0.3096447307518411,1.5e-09,0.4736450456518402,1.5e-09,0.4736841795912068,1.5e-09,0.4737225268231309,1.5e-09,0.4737593162197699
1.7e-09,0.3154829672020362,1.7e-09,0.3135742874647233,1.7e-09,0.3113165081050376,1.7e-09,0.3086396733647628,1.7e-09,0.4736301788213375,1.7e-09,0.4736593584191302,1.7e-09,0.473686718190023,1.7e-09,0.4737117149226516
1.9e-09,0.3153556070344706,1.9e-09,0.3133294816373391,1.9e-09,0.3109174005069274,1.9e-09,0.3080437194253714,1.9e-09,0.4736176539079188,1.9e-09,0.4736378889318772,1.9e-09,0.4736552519006007,1.9e-09,0.4736696096826414
2e-09,0.3153196351061167,2e-09,0.3132636392309655,2e-09,0.3108154843490331,2e-09,0.3078998158667043,2e-09,0.4736130571450557,2e-09,0.4736297001098281,2e-09,0.4736429531323678,2e-09,0.4736529521327112
2.034210526315789e-09,0.3153114244231244,2.034210526315789e-09,0.3132485164327043,2.034210526315789e-09,0.3107929698553157,2.034210526315789e-09,0.3078695124289895,2.034210526315789e-09,0.4738141317336357,2.034210526315789e-09,0.4739645915085193,2.034210526315789e-09,0.4741115420148503,2.034210526315789e-09,0.4742550375988753
