/hit (dt=0) X,/hit (dt=0) Y,/hit (dt=1e-10) X,/hit (dt=1e-10) Y,/hit (dt=2e-10) X,/hit (dt=2e-10) Y,/hit (dt=3e-10) X,/hit (dt=3e-10) Y,/hit (dt=4e-10) X,/hit (dt=4e-10) Y,/net8 (dt=0) X,/net8 (dt=0) Y,/net8 (dt=1e-10) X,/net8 (dt=1e-10) Y,/net8 (dt=2e-10) X,/net8 (dt=2e-10) Y,/net8 (dt=3e-10) X,/net8 (dt=3e-10) Y,/net8 (dt=4e-10) X,/net8 (dt=4e-10) Y
0,1.033394228609571e-06,0,1.033394228609571e-06,0,1.033394228609571e-06,0,1.033394228609571e-06,0,1.033394228609571e-06,0,0.12,0,0.12,0,0.12,0,0.12,0,0.12
3.5e-11,1.033394250290918e-06,3.5e-11,1.033394250290918e-06,3.5e-11,1.033394250290918e-06,3.5e-11,1.033394250290918e-06,3.5e-11,1.033394250290918e-06,3.5e-11,0.12,3.5e-11,0.12,3.5e-11,0.12,3.5e-11,0.12,3.5e-11,0.12
1.05e-10,1.033394222500927e-06,1.05e-10,1.033394222500927e-06,1.05e-10,1.033394222500927e-06,1.05e-10,1.033394222500927e-06,1.05e-10,1.033394222500927e-06,1.05e-10,0.12,1.05e-10,0.12,1.05e-10,0.12,1.05e-10,0.12,1.05e-10,0.12
2.45e-10,1.033394226285805e-06,2.45e-10,1.033394226285805e-06,2.45e-10,1.033394226285805e-06,2.45e-10,1.033394226285805e-06,2.45e-10,1.033394226285805e-06,2.45e-10,0.12,2.45e-10,0.12,2.45e-10,0.12,2.45e-10,0.12,2.45e-10,0.12
5.249999999999999e-10,1.033394227465605e-06,5.249999999999999e-10,1.033394227465605e-06,5.249999999999999e-10,1.033394227465605e-06,5.249999999999999e-10,1.033394227465605e-06,5.249999999999999e-10,1.033394227465605e-06,5.249999999999999e-10,0.12,5.249999999999999e-10,0.12,5.249999999999999e-10,0.12,5.249999999999999e-10,0.12,5.249999999999999e-10,0.12
1e-09,1.033394228621027e-06,8.125e-10,1.033394228201491e-06,8.625e-10,1.033394228336056e-06,9.125e-10,1.033394228448859e-06,9.624999999999999e-10,1.033394228552094e-06,1e-09,0.12,8.125e-10,0.12,8.625e-10,0.12,9.125e-10,0.12,9.624999999999999e-10,0.12
1.03125e-09,1.069390910818185e-06,1.1e-09,1.033394229094959e-06,1.2e-09,1.033394229119765e-06,1.3e-09,1.033394229142388e-06,1.4e-09,1.033394229148175e-06,1.03125e-09,0.1537500000000001,1.1e-09,0.12,1.2e-09,0.12,1.3e-09,0.12,1.4e-09,0.12
1.089299401481471e-09,1.061488355295273e-06,1.125e-09,1.087881173372495e-06,1.225373994232941e-09,1.108266336232261e-06,1.325e-09,1.159423909804563e-06,1.4125e-09,1.424985870508569e-06,1.089299401481471e-09,0.2164433535999885,1.125e-09,0.15375,1.225373994232941e-09,0.1656731896192941,1.325e-09,0.1875,1.4125e-09,0.1875000000000006
1.110054714258986e-09,1.146676797740638e-06,1.171439521185177e-09,1.069814920519152e-06,1.267986856517882e-09,1.17078098997203e-06,1.361859072391124e-09,1.625468618460404e-06,1.430929536195563e-09,2.232055841628699e-06,1.110054714258986e-09,0.2388590913997045,1.171439521185177e-09,0.2164433535999884,1.267986856517882e-09,0.2423763417321877,1.361859072391124e-09,0.2870194954560359,1.430929536195563e-09,0.2870194954560376
1.151565339814015e-09,1.294853852492853e-06,1.185548367510644e-09,1.156977389323003e-06,1.282019269812337e-09,1.370197666330065e-06,1.372095779587986e-09,2.043864477446259e-06,1.439287866692869e-09,3.322665391780142e-06,1.151565339814015e-09,0.2836905669991363,1.185548367510644e-09,0.2354902961393699,1.282019269812337e-09,0.2676346856622064,1.372095779587986e-09,0.314658604887563,1.439287866692869e-09,0.3321544801414928
1.184970879661587e-09,1.629075725321949e-06,1.21376606016158e-09,1.329047899565389e-06,1.310084096401246e-09,1.843134763415986e-06,1.39256919398171e-09,3.791910660781569e-06,1.44215133785342e-09,3.921935241570738e-06,1.184970879661587e-09,0.3197685500345135,1.21376606016158e-09,0.2735841812181329,1.310084096401246e-09,0.3181513735222437,1.39256919398171e-09,0.3699368237506173,1.44215133785342e-09,0.347617224408465
1.199795805293725e-09,2.256283193346688e-06,1.241892574130055e-09,1.578614796729487e-06,1.33113431081903e-09,2.933824379752802e-06,1.40448542190069e-09,7.638323988377454e-06,1.44787828017452e-09,5.384592760210984e-06,1.199795805293725e-09,0.3357794697172229,1.241892574130055e-09,0.3115549750755745,1.33113431081903e-09,0.3560417594742545,1.40448542190069e-09,0.4021106391318619,1.44787828017452e-09,0.3785427129424093
1.228523590985644e-09,2.134368955680245e-06,1.272405129350466e-09,2.592084308810308e-06,1.337749214688434e-09,4.22693320253648e-06,1.417020643831436e-09,9.512730161600373e-06,1.456992895390512e-09,1.030382841820864e-05,1.228523590985644e-09,0.3668054782644953,1.272405129350466e-09,0.3527469246231291,1.337749214688434e-09,0.3679485864391818,1.417020643831436e-09,0.435955738344878,1.456992895390512e-09,0.4277616351087635
1.250244006586483e-09,9.642643726732179e-07,1.279019224425489e-09,3.338360979875596e-06,1.350979022427242e-09,4.873416351020025e-06,1.428524292671754e-09,3.8671012380631e-06,1.464217878837942e-09,2.353363993600716e-05,1.250244006586483e-09,0.3902635271134018,1.279019224425489e-09,0.3616759529744098,1.350979022427242e-09,0.3917622403690363,1.428524292671754e-09,0.4670155902137353,1.464217878837942e-09,0.4667765457248857
1.279854531510643e-09,5.912672605543098e-07,1.292247414575534e-09,2.847094860031109e-06,1.364626320596255e-09,2.869533227036199e-06,1.447000526748373e-09,1.639976197710275e-06,1.470911159126865e-09,3.23634440500371e-05,1.279854531510643e-09,0.4222428940314943,1.292247414575534e-09,0.3795340096769714,1.364626320596255e-09,0.4163273770732597,1.447000526748373e-09,0.516901422220607,1.470911159126865e-09,0.5029202592850691
1.309893677074038e-09,5.653650505097991e-07,1.309578226509561e-09,1.398168633065322e-06,1.38952472213131e-09,5.265910792429385e-07,1.461697137312512e-09,1.460777164939891e-06,1.477986497373834e-09,2.510330912599986e-05,1.309893677074038e-09,0.4546851712399609,1.309578226509561e-09,0.4029306057879072,1.38952472213131e-09,0.4611444998363572,1.461697137312512e-09,0.5565822707437829,1.477986497373834e-09,0.5411270858187018
1.341153750491823e-09,6.078110672062271e-07,1.336522210593862e-09,4.958588003482326e-07,1.409923757359143e-09,1.253361501723299e-07,1.477692919090235e-09,7.91542173579879e-06,1.488223239004909e-09,2.143019907547669e-05,1.341153750491823e-09,0.488446050531169,1.336522210593862e-09,0.4393049843017139,1.409923757359143e-09,0.4978627632464575,1.477692919090235e-09,0.5997708815436342,1.488223239004909e-09,0.5964054906265088
1.384069145653859e-09,5.888885487608543e-07,1.359371233367841e-09,3.893898962134807e-07,1.430545107565054e-09,1.351273466729442e-06,1.497896516584011e-09,2.74837692928688e-05,1.497143068235661e-09,3.868339676609599e-05,1.384069145653859e-09,0.5347946773061671,1.359371233367841e-09,0.4701511650465851,1.430545107565054e-09,0.5349811936170976,1.497896516584011e-09,0.65432059477683,1.497143068235661e-09,0.6445725684725679
1.457638401818858e-09,1.359331071676451e-06,1.385207462736684e-09,7.166691248808954e-07,1.454901867403271e-09,2.159493065602905e-06,1.515848595387667e-09,0.0001120108525809038,1.506559791953905e-09,0.0001238639002122121,1.457638401818858e-09,0.6142494739643669,1.385207462736684e-09,0.5050300746945233,1.454901867403271e-09,0.5788233613258887,1.515848595387667e-09,0.7027912075467019,1.506559791953905e-09,0.6954228765510883
1.512398978208935e-09,1.538960781489796e-05,1.417664086631438e-09,8.077756930585079e-07,1.491123701038623e-09,1.228947454238841e-05,1.531944034942496e-09,0.0001300365237758335,1.515904636893565e-09,0.0003078287229461098,1.512398978208935e-09,0.6733908964656494,1.417664086631438e-09,0.5488465169524408,1.491123701038623e-09,0.644022661869521,1.531944034942496e-09,0.7462488943447393,1.515904636893565e-09,0.7458850392252485
1.552559472474173e-09,-6.766199553151889e-05,1.472185412397182e-09,3.421676186578686e-06,1.518313385378932e-09,6.330406472483782e-05,1.54351583861688e-09,-1.96910296297168e-05,1.527121327274076e-09,0.000272957153074468,1.552559472474173e-09,0.7167642302721067,1.472185412397182e-09,0.6224503067361952,1.518313385378932e-09,0.6929640936820785,1.54351583861688e-09,0.7774927642655756,1.527121327274076e-09,0.8064551672800122
1.58923637760101e-09,-0.0001828992345692925,1.513309224028274e-09,2.826295077714704e-05,1.541945517875149e-09,7.402500616348684e-06,1.551918578047608e-09,-7.083966100798007e-05,1.533467713087483e-09,9.610704585076162e-05,1.58923637760101e-09,0.7563752878090908,1.513309224028274e-09,0.6779674524381701,1.541945517875149e-09,0.7355019321752674,1.551918578047608e-09,0.8001801607285417,1.533467713087483e-09,0.8407256506724056
1.59838426482684e-09,-0.0001645254213114288,1.545197619393434e-09,-2.112288262123669e-05,1.560324730549497e-09,-0.0001178465531241014,1.560765369833497e-09,-0.0001311453679302388,1.54012498248953e-09,-4.892208079062562e-05,1.59838426482684e-09,0.7662550060129873,1.545197619393434e-09,0.7210167861811362,1.560324730549497e-09,0.768584514989095,1.560765369833497e-09,0.8240664985504418,1.54012498248953e-09,0.8766749054434636
1.6166800392785e-09,-0.0001985878754158149,1.57625231768241e-09,-0.0001696808594321767,1.565639627377343e-09,-0.0001176684226665802,1.569469231609093e-09,-0.0001877174798090993,1.545449053798792e-09,-0.0001385359265854946,1.6166800392785e-09,0.7860144424207802,1.57625231768241e-09,0.7629406288712535,1.565639627377343e-09,0.7781513292792178,1.569469231609093e-09,0.8475669253445514,1.545449053798792e-09,0.9054248905134772
1.63258747199227e-09,-0.0002257438159276353,1.583197371813619e-09,-0.0001520167166075988,1.576269421033035e-09,-0.0001483319629035942,1.579055839896476e-09,-0.0002276936199356034,1.55435505284059e-09,-0.0002279468565745812,1.63258747199227e-09,0.8031944697516515,1.583197371813619e-09,0.7723164519483858,1.576269421033035e-09,0.7972849578594636,1.579055839896476e-09,0.8734507677204841,1.55435505284059e-09,0.953517285339183
1.654583298377884e-09,-0.0002341816046569811,1.597087480076038e-09,-0.0001800239665054209,1.587092520907459e-09,-0.0001932509938732102,1.589049440461768e-09,-0.0002477922292557326,1.560766641089485e-09,-0.0002554033759819816,1.654583298377884e-09,0.8269499622481147,1.597087480076038e-09,0.7910680981026507,1.587092520907459e-09,0.8167665376334261,1.589049440461768e-09,0.9004334892467745,1.560766641089485e-09,0.9881398618832197
1.672814163003637e-09,-0.000217096745259025,1.610420924411675e-09,-0.0002156281670173859,1.599896451745293e-09,-0.0002293403818933608,1.600018141910349e-09,-0.0002560694885546384,1.568743039052033e-09,-0.0002681535994552356,1.672814163003637e-09,0.8466392960439283,1.610420924411675e-09,0.8090682479557615,1.599896451745293e-09,0.8398136131415274,1.600018141910349e-09,0.9300489831579427,1.568743039052033e-09,1.031212410880976
